masked_words|abs_decrease_on_replacement
raikou|0.11049133377913382
photographer|0.11048782488872036
performer|0.11040343592160617
infringed|0.11040061658247335
misogynistic|0.11038817352045349
inept|0.1103845167781205
puke|0.11037781914876052
squad|0.11036592714129172
propeller|0.11018153816486671
jeans|0.11015904445488342
lemon|0.11009962875899441
hightechlynching|0.10997120936321898
priest|0.10994955507779333
antics|0.109904123478852
insanity|0.10989775121840435
corrupt|0.10987178303271755
crimenews|0.10984190065488648
gps|0.10983351382516135
abortion.not|0.10977963972399304
behaviour|0.10976596295529488
pentagon|0.1097485818907904
lefist|0.10970657826398342
reception|0.10970021458293151
cartel|0.10968454028022864
waits|0.10965963736437286
stretchedface|0.1096589504092262
malignant|0.10950921050820403
defender|0.10950081821540288
.masters|0.10948483401114642
neonazis|0.10945855984704533
respectfully|0.1094331902160433
21st|0.10930297781045295
farm|0.10919749466691524
operate|0.10908887170926873
casket|0.10906356130618007
tight|0.10903153952555103
hells|0.10900130212969987
imparting|0.10899008318451883
ssm|0.10892750438056846
baltimoreriots|0.10891847476225518
selfies|0.10882135975877905
hol|0.10849597315951869
sonic|0.1084788080406752
flock|0.1084304626186096
sanity|0.10837401513061215
sex/gender|0.10834591418337505
mock|0.10834473620040079
chant|0.10832638464732836
trumpster|0.10823005567005825
pro-2a|0.1081860525070217
turd|0.10813600588090617
projects|0.10808428253305724
poorly|0.10798898342206159
rehab|0.10795749508967471
shadowbanned|0.107902909464672
amendment/campus|0.1078210195332217
guided|0.10775712557006252
tess_holliday|0.10775599039967924
dershowitz|0.1077539763720731
planned|0.10770838423867365
apology|0.1076817224159902
z-jail|0.10766537152586805
bestfriend|0.10766395416058423
dregs|0.10762312628433898
deplorable~she|0.10760492458178925
falsified|0.10755346597390288
comb-over|0.10754637250551524
usta|0.10753363550651769
bengals|0.10752275542573334
narrow|0.10739386707571368
midfielder|0.10737628243329626
willy|0.10736515787032037
eveything|0.10729056251474409
gatlin|0.10715014183505825
guyyyy|0.10702111197418278
rump|0.10701007891426344
removing|0.10688841400374396
coin|0.10684562636206006
lindsey|0.10675845266146758
tempe|0.10673690194695981
routine|0.10672718009942139
bury|0.10672598319994972
wart|0.1067091050654791
jurisdiction|0.10670553440008326
maid|0.10662518496693481
bork|0.10662106356241943
steinbrenner|0.10656230948989291
digging|0.1065516915450381
certain|0.10654570797952086
angeela|0.10654243928507409
toxic|0.10653959965812308
bearded|0.10648295831358978
unwelcome|0.10647192021101012
dhanya|0.10644765396223729
booming|0.10626366211347531
polling|0.10625669178218744
bloody|0.1062208833252841
herc|0.10617755977635426
miserably|0.1060618601025919
khabib|0.10602118745367599
traitor-pants|0.10597177043868541
hahahah|0.10586817716632572
divisive|0.10577236489192761
ruining|0.10562961828277222
yesonkavanaugh|0.10556146612710426
abusive|0.10545414423928504
custody|0.10537068534248487
glock|0.10528228194419946
bed-buddies|0.1052661123485493
woodley|0.10516116214546294
civility|0.10515060616225624
endorse|0.10512901019235824
whine|0.10512655474413761
lesbian|0.10512083473026312
purge|0.10506662829947488
betonotfortexas|0.10506121756314168
blathering|0.10503913614195377
bankrupt|0.10484469926911301
tdp|0.10482848110583494
-found|0.10481084046722593
self-aggrandizing|0.10478044994180877
soul|0.10475302361870073
stcshooting|0.10472662407065055
ungrateful|0.10469954155664943
brazen|0.10461802300963104
on😘|0.10459433312985325
way🙏awful|0.1045909893431776
preventing|0.1044609760112038
death|0.10438891293391712
roy|0.10436900736574728
fuckoff|0.10434428825160909
neighbourhoods|0.10428773200939234
childish|0.10428440728985403
rbg|0.1042797980019831
embraced|0.10409300882207534
pense|0.10399410723774283
cocks|0.10396893345763991
pol_8_27_qx|0.10388955245640981
29|0.10386999029808093
mangina|0.10385257567163193
witch|0.1037652287500016
hahahahaha-sure-she|0.10372919438191583
politicize|0.10366341940101498
became|0.10366085438932363
af|0.10366064767973956
bottom|0.10360065871048063
detest|0.103482434001931
nflfreesundays|0.10345569928931893
horrible.i|0.10327491938162077
oppressive|0.10320848712437972
silently|0.10315411123252
ill-advised|0.10313191945386728
periods|0.10305636619527951
total|0.1030325504600431
deceased|0.10296263746459595
disarmharrisnow|0.10293069137951283
destroying|0.10292344463560896
genitalia|0.1028964839007036
segments|0.10282669500881832
sash|0.10273676471039686
enemies|0.10271280742597659
preference|0.1027003461314333
butt/big|0.10260653582259038
produce|0.10244933641844983
idioms|0.10241956405603822
azz|0.10236251315306451
coz|0.10230208093986498
hint|0.10223926544723222
repulsive|0.10219071578990815
regulary|0.1020614353974179
garbage|0.10205928406630807
dumocrat|0.10199154552719347
dime|0.10197364105648518
cumm|0.10193226071431576
hitting|0.10186135306666712
roy🎸ayers-|0.10183798349312463
idaho|0.10181829398485795
restrictive|0.10174336647429483
'dregs|0.10173402616903782
apartaments|0.10167632754129116
remain|0.10159257364325365
fawning|0.10155580185307203
concentration|0.10154388683500537
2sec|0.10153661612164151
replaces|0.10151082468695338
marxism|0.10147012912350775
shitt|0.10134706359354069
11yrs|0.1013113746065665
nospeakermccarthy|0.10129043077734176
senatorfeinstein|0.10121539015698375
spurs|0.10118650238278822
victorious|0.1011792743565663
twat|0.10114371636561817
roses|0.10114066976977505
lowlife|0.1011180593817022
germanistan|0.10110691182120084
palled|0.10108348404440756
polsi|0.10102757804947249
dumbasses|0.10099597684425785
tooth|0.1009940529021905
weaponize|0.10096469162979797
vaporizes|0.10087144580565988
spiritual|0.10084593048254438
self-hate|0.10067474825504523
pensions|0.10064393023054491
bummer|0.10058246649570741
booo|0.10049192970963072
paired|0.10047963524123524
waves|0.10042772997456147
-human|0.10033582304473601
un-indicted|0.10026610883989415
critically|0.10025351625346368
hype|0.10022480985301847
regrets|0.10021708422451561
911.|0.100005887528787
fakedrugwar|0.0999982612401768
flick|0.0999783732767356
dylan|0.09992501589992123
bully|0.09990641197436335
ripping|0.09984382654129972
craziest|0.09981738406772439
loser|0.09976327063165295
dirty|0.09974323781167095
blossoms|0.09970653958819606
jealous|0.0996975799816312
despicable|0.09963814695346122
reaches|0.09960534398275735
mf|0.09948390868391471
romney|0.09946938136708769
illegally|0.0994048445511818
engineering|0.0993866581233676
rabbit|0.09937967108061793
kavanaughscotus|0.09935076267634617
shadows|0.09930602291574361
boarder|0.09927270958111602
leone|0.09927031190155586
polled|0.09921403058938562
dyke|0.09921195586751282
shield|0.09919199976487518
donnie|0.09916824066758799
normalized|0.09907530471679585
sphincter|0.0987934457850573
100thmonkey|0.09873156145389185
raping|0.09866664799303616
bruh|0.09865571190181449
document|0.09861806347430377
arrogantly|0.09861736234582139
phobia|0.09853942093209012
technically|0.09845199532359833
thot|0.0984519003441124
compares|0.09843015692082391
centrist|0.09841635567357634
wingers|0.09840770286981228
litmus|0.09838874733908876
zombie|0.09834699003835519
bullsh|0.09823937069277142
killings|0.09821507192417629
millenium|0.09812315527133814
engrained|0.09807600436808386
comstock|0.09807457037021426
stfu|0.09805189925526153
purged|0.09797146797817807
fienstine|0.09788190442940765
jehovah|0.09774375580753109
cocky|0.09770081733663735
reps|0.09765700863619448
megumi|0.09765146076395667
kravmaga|0.09764019267466748
correction|0.09757056041079193
listens|0.09756419521934612
evangelist|0.09751442561781562
immigration|0.09739291860094329
blowing|0.09736264158480415
clothes|0.0973024690193776
posts|0.09728744324889198
ewu|0.09727004472856221
network/organization|0.09722654219593116
unseemly|0.09720504000914694
hall|0.09712656118883597
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣|0.0969813526837653
liker|0.09696792753448556
simples|0.09684602706033414
vacillate|0.09681460519737126
network|0.0967684180886381
chip|0.09675505476386739
waving|0.09673670885826453
shitposts|0.09672110145048524
loses|0.09665278047375041
docs|0.09664083250223114
freshmen|0.09663500373002856
sniffs|0.09662802359193023
trumpwashing|0.09660747498011149
looneyleft|0.09656198798704148
life/death|0.09653971170423599
cheater|0.09648645257745425
brac|0.0964721606953234
indicted|0.09646060461927713
rapists|0.09643120147777427
legislatively|0.09639715755864614
mgk|0.0963923568884258
kathua|0.09632472136599679
readers|0.09630953373814524
polar|0.09629420276261222
manafort|0.09627130312139948
hinder|0.0962601435588195
hell|0.0962452098405213
accurately|0.09619532553681737
david👍|0.09619319119603736
bitterness|0.09619080940426848
reputed|0.09608038370314374
discovery|0.0960660170926063
knowledge|0.09604779889095015
rss|0.09598993953113423
greasy|0.09597474317815376
provided|0.09596816619453684
cancelsouthpark|0.09591210504818629
unaccompanied|0.09589902028670032
leia|0.0958972645548632
lockherup|0.0958940964984062
pig|0.0958896304256449
standby|0.09579012925793808
merck|0.09574194525085634
duterte|0.0957167992731221
discreet|0.09571265947392538
yeahhhhh|0.09561717403683447
kw|0.09561237410282548
toriesout|0.0956014407955768
pairs|0.09556373179026276
senile|0.09554449907822468
instant|0.09551648582804304
turmps|0.09548574558481804
prohibited|0.09547321001821615
jose|0.09544746002472645
awful|0.09539461476162353
winger|0.09538533818334081
nearly-zero|0.09536348099115499
swagger|0.0953219551201069
connor|0.09527272905636884
dish|0.09521782803847854
speaks|0.09521262181796271
downwiththedemocrats|0.09520106167015069
roblox|0.09515655038817655
stalling|0.09512504289598143
detail|0.09508994762174663
unstable|0.09506918802144303
tyrant|0.09498079982116894
humiliated|0.09494273600804329
outlawed|0.09486718970810018
sack|0.09481298541631103
stadium|0.09470687777930525
gun=coward|0.0946874806058234
perks|0.09463474077889768
old-fashioned|0.0945170169823322
celebration|0.09435593276637746
reelection|0.09432811026688219
bargain|0.09430527517398109
sassy|0.09427900823427392
apartheid|0.0942463897657704
~although|0.09423890180144183
shorty|0.09418655354587997
strictest|0.09412042114248129
obviously🤒|0.09404918703239411
prolong|0.09395601590108213
fingertips|0.0939150249311071
implemented|0.09389622593507405
crackers|0.09381315955085279
-mass|0.09378793217315104
screw|0.09377265686368895
'90|0.09376728390656346
slave-owners|0.09374062884010939
ytd|0.0936889057837657
entertain|0.09366305040833817
streets|0.09364502455658413
dictate|0.09361786698597606
bland|0.09360953615818157
bret|0.09356372133032635
tranny|0.09356020324981738
ronald|0.09355732833125037
liar.they|0.09344288614959986
owened|0.09334817495251406
dwp|0.09334308312201589
elicit|0.09320455880486707
operative|0.09315469021354612
kdksksks|0.09314230114151428
joebiden|0.09312948008194019
jesuschrist|0.0930848104616544
pisses|0.09306186016026424
rapidly|0.09301511902899616
chos|0.09301188310157568
alt-shite|0.0929555601455225
temper-tantrums|0.09293196157434512
christi|0.0928791190918183
placate|0.09287108411099328
leading|0.09285537059012007
freak|0.09285225733010599
sensitive|0.09282498972621625
detectors|0.09282492209690871
shame|0.09263554667238631
frustration|0.09259457182959933
golan|0.09256965623244107
masturbate|0.09254564183889497
hole|0.09252591339195118
dare|0.09251083545266361
theview|0.09243754710336503
misery|0.09243128673009293
unlike|0.09241822715064922
promise|0.09234503307841982
qproofs|0.0923311103317672
barbie|0.0923288145711083
tackle|0.09231417705907
mentally|0.09217871302835835
lefts|0.09217092225338737
foulmouthed|0.0920663926190465
scandalous|0.09206057268329555
overhyped|0.0920508772554826
er|0.0919796059223315
gdtrial|0.09196017274949912
swarm|0.09190508783653333
round|0.09183176981566446
media.propaganda|0.09176147203867013
contain|0.09173965123724667
budging|0.09159922826611322
summons|0.09157470639299092
viacom|0.0915484275432347
diminish|0.09153951092679594
station|0.09150580684269108
boxers|0.09150198200312457
display|0.09149064603503376
consequences|0.09148594382988406
devaluing|0.0914684183330234
puzzle|0.09143759582527153
nothinglower|0.09142748757406896
enioy|0.09131469334250439
papacy|0.09130863916775851
witness|0.09122083915018331
herman|0.09118818385651208
collude|0.0911284760171157
exis|0.09106072117300325
sunday|0.09101820567732823
reject|0.09092130326624082
cookies|0.09091181305054497
soviet|0.09089919094391015
ottawa|0.0908391762006827
unfit|0.09083460792549639
respecting|0.09082322832248106
'cowards|0.09075392134570544
hurry|0.09074890500192051
dogs|0.09068915168617447
firemorningjoe|0.09064369593526783
bee|0.09063457489062929
strauss|0.09060480906283658
trdj|0.09059459082523148
correlation|0.09051908383133188
immigrants|0.0904978739388323
leaflet|0.0904393647654803
parasite|0.09043734079811647
speshul|0.09032122072612465
reads|0.09030249168964045
scraps|0.09027553868007944
anti-ameican|0.09027255653562617
shuting|0.09025702476308152
corbin|0.09024633925141992
misdemeanors|0.09022940871045443
invading|0.09021147643250035
jared|0.09020118498803817
boc|0.09018442938624373
meta|0.0900916266706133
radicalizing|0.0900696900879593
whack|0.09006635029565446
extremely|0.09005839868790863
balls|0.09005820481004398
voteblueandbringafriend|0.09003514781807584
confirmation|0.090035075291213
adulting|0.09001917305794191
traitors|0.09001017697977262
desire|0.08995199944097734
tbqh|0.08982878580075997
celebrities|0.08982041087036519
candace|0.08981809755465242
leeches|0.08970322768492946
reaction|0.08966937191949391
playbook|0.0896604070462355
duuuueerrrrhhh|0.08963167838048719
offenders|0.08961244846057952
nose|0.08945449986674678
orchestrated/provoked|0.08942756133657606
desperately|0.08938079311118662
healthcare|0.08933493935504094
friggen|0.08927477000796535
hires|0.0892469152855053
fears|0.08923572507311739
moe|0.0892262527237156
hood|0.08916849647674976
naziism|0.08915148778499625
demons-period|0.0891075985239395
dccircuit|0.0890878269908172
pacing|0.0889972105242596
amounting|0.08889785675958303
fubar|0.08886274674916486
slander/libel|0.08884851706042576
suicide|0.08883603381851096
ordered|0.08875140286958978
forgiving|0.08871874444579503
poverty|0.08867321391110235
fuckwits|0.08863419224796162
unattractive|0.08863154726059114
disturbed|0.0886077672484662
essentially|0.0885790140029189
hol~+€r|0.08856688784466524
ridge|0.08850228057470852
shamelessness|0.0885006223927108
conspired|0.08846543216573147
pounce|0.0884502997781286
propose|0.0884341156693079
jackie|0.08835443157768066
naming|0.08831294845453126
stripes|0.08823021175177052
alienated|0.08820253601201208
terror|0.0881777627887892
injustices|0.08817175355668753
throgh|0.08815878569912715
grudge|0.08813454081602765
columnist|0.08811310406299214
generation/black|0.08800182486509557
unsurprising|0.08800006715214402
peopleoverprofits|0.08793073071982804
soy|0.08786034369555842
pretending|0.08784747373513795
pervert|0.08781800226747492
smut|0.08770036517898223
weight|0.08761440596649296
imbecild|0.08753886103808184
'waste|0.08751916072794953
metoowitchhunt|0.08750809476289921
'senate|0.08744113689377944
bomber|0.08743505555951148
101.|0.08741920759012896
asinine|0.08737239659483828
horrible|0.08728086243528248
pulled|0.08722575072017555
1828|0.08722552542971267
splinter|0.08720757054521379
competitor|0.0872054224415022
grant|0.08717369652152299
marijuana|0.08710564920486451
yeahh|0.08709560074395721
slut|0.08701253389919664
masters|0.0869342124928745
berserk|0.08688501064577307
dummy|0.08683880241521846
propaganda|0.08682911552966673
numerous|0.08682846174902963
larger|0.08681036562185385
sending|0.08680859855739825
tiny|0.0867564592712939
