masked_words|abs_decrease_on_replacement
straight|0.0008011314823003886
palestine|0.0007982698317218725
devils|0.0007982461492838248
lier|0.0007977969686174147
drug|0.0007968499058337345
blacks|0.000795313647207414
original|0.0007927830159980009
l|0.0007909865847166118
truth|0.0007823117986081866
glorious|0.0007752790597345558
michelle|0.0007752790597345558
bald|0.0007743648437278076
farmers|0.0007738168981444637
2013|0.0007729598025628503
rainbow|0.0007703278297067587
-the|0.0007694958166992106
dig|0.0007694141000471954
fine|0.0007676448227868604
jealous|0.0007673320113309012
80s|0.0007670191017640979
'n|0.0007615896858318372
quick|0.0007605166991020721
win|0.0007597536927062911
niggas|0.0007577318508052001
caring|0.0007512014588700111
chair|0.0007501617229147106
judge|0.0007484720847711977
else|0.0007460645432233055
looks|0.0007459888861142367
individuals|0.0007414941966771541
busy|0.0007412005246402203
pick|0.0007403470486728789
mistake|0.0007309802395317519
spewing|0.0007302738045606216
top|0.0007268505571303444
marijuana|0.0007234977745890236
amazingly|0.000721714188049849
credit|0.0007196673367752192
eating|0.0007191063459403291
k|0.0007179041085861992
boss|0.0007177351005881109
integrity|0.0007168194006778441
sensible|0.0007140780148938954
fans|0.0007121004981361475
thug|0.0007111725963994953
terrorism|0.0007061711805959562
either|0.0007039072564927102
come|0.0007038867224058035
redwaverising|0.000703099186414766
strong|0.0006980445891263361
whole|0.0006966416327292972
named|0.0006963456466408409
got|0.0006885034254537884
try|0.0006880860306624046
national|0.0006687006901269656
hearing|0.0006684959129568893
christmas|0.0006680175397584587
idiotic|0.0006662051005986522
selfish|0.0006662051005986522
welcome|0.0006654198329192468
previous|0.00066367823393775
persons|0.0006634993869497042
wonderful|0.0006614728682492726
dregs|0.0006581822829238221
recent|0.0006560046753595428
polish|0.0006552271801144483
nuclear|0.0006538670580117412
antisemitism|0.0006538670580117412
booming|0.0006538670580117412
positive|0.00065333211993357
troll|0.0006514881516795207
medical|0.0006469499799779207
latino|0.0006462840080354626
tpp|0.0006462840080354626
french|0.0006462840080354626
vietnam|0.0006462840080354626
horrendous|0.0006462840080354626
maryland|0.0006461495647261573
expert|0.0006459615905292998
grabber|0.0006459173373984051
heavily|0.0006436328956061632
kinda|0.0006423168216521779
nike|0.0006419338446434088
follow|0.0006393975889064647
room|0.0006373314003645033
dishonest|0.0006322049760700314
head|0.0006321606475348296
almost|0.000631653338635411
away|0.0006307435662070552
rose|0.0006278423356623468
amazon|0.0006269126375033496
awesome|0.0006265602676568785
represent|0.0006260457571997085
teenage|0.0006183678420502803
house|0.0006179765778117052
support|0.0006162903841237463
fun|0.0006156813104720667
role|0.0006136530030614692
comfortable|0.0006115135069318283
draft|0.0006082682237779701
special|0.000607516741610074
party|0.0006067769472543861
artists|0.0006057664643734306
shows|0.0006003980743555457
al|0.000596150076674512
irrelevant|0.0005957114430205342
gold|0.0005930524336895192
web|0.0005911202207121602
snowflakes|0.0005902354763229236
daughters|0.0005895741611535397
poster|0.0005872378095720907
hidden|0.0005837313881887851
badly|0.0005830732965467217
massive|0.0005829294630238207
next|0.0005826152355510419
million|0.0005821434058291113
sentence|0.0005807333008621068
tight|0.0005760706748781909
blessed|0.0005760706748781909
feminist|0.0005723247275941072
ruling|0.0005700801408349184
harper|0.00056900613730095
great|0.0005690027403305058
looking|0.0005688539172092017
game|0.0005666226982481758
every|0.0005659140634829301
final|0.000564079452458229
piss|0.0005632649075892585
holding|0.0005630728614011642
settled|0.0005622952541356807
real|0.0005617621555535743
young|0.000558532872762071
swamp|0.0005582557117803966
sorry|0.0005570170869076299
goons|0.0005566291547446422
whore|0.0005551338347835988
transparency|0.0005523748072829192
...|0.0005506786979626686
voteredtosaveamerica|0.0005498997902150801
duly|0.0005475782267762093
old|0.0005464079627896415
2020|0.0005450481130393898
9/11|0.0005448892150097843
fresh|0.0005448892150097843
sons|0.0005448892150097843
plus|0.0005432330604102729
ordinary|0.0005413494190089315
senator|0.0005398932059506317
friday|0.0005385700066962188
retarded|0.0005385700066962188
wise|0.0005383013254410832
good|0.0005379115524349873
ex|0.0005377824969427546
local|0.0005371779220358447
healthy|0.0005315044838949896
felt|0.0005310625490735591
fat|0.0005284864014876505
staff|0.0005260784853595296
type|0.0005250737383176374
male|0.0005226856039336488
action|0.0005214612859373463
presidents|0.0005177899938468689
proper|0.0005172564171888076
wi|0.0005168527064897038
popular|0.0005125694604141432
tuesdaythoughts|0.0005122341155845255
ppc|0.0005097124469027631
“|0.0005088622431431032
sell|0.0005083205048178562
narrative|0.0005070322966445508
idk|0.0005043174266302136
🤡|0.0005034481032284265
complete|0.0005027683683976204
causation|0.0005025808551237798
vainly|0.0005025808551237798
+++|0.0005025808551237798
surprise|0.0005013563732583168
n't|0.000497741898335968
cool|0.0004954997190473066
red|0.0004954972806734704
senior|0.0004946972873611407
hear|0.0004902210677169925
largest|0.0004889243850443092
gas|0.0004885835380145174
institution|0.0004877781344983734
divided|0.00048777388579112344
view|0.0004868194422234743
pain|0.00048307013708857806
attorneys|0.00047896189903312347
demon|0.0004766982576333456
devil|0.00047667484072102764
significant|0.00047392813353550295
little|0.00047234236754551177
slave|0.00047088175174676004
cartoon|0.00047079839164575107
acts|0.00046739406770093166
he/she|0.00046707057217545647
former|0.0004652078603218219
criminals|0.0004645311461542598
also|0.0004644679065034545
lil|0.00046402067496197053
brilliant|0.0004636332095764564
billionaire|0.0004616314343110447
beginning|0.000461401136092357
unique|0.0004608565399025527
woke|0.0004608565399025527
shaking|0.00046065602735635794
dying|0.00045911989462352475
repeat|0.000459032666094016
abusers|0.00045895897019040624
blatant|0.0004585781653308153
demonrats|0.0004575398286377652
attacking|0.0004522595950603977
r|0.0004517185736316819
added|0.00045151191083348116
november|0.0004506916690289894
believe|0.00044963066592486903
ignore|0.0004485995283511908
ignoring|0.0004469295319713629
spent|0.00044552851832177644
90s|0.00044538333180746094
gets|0.0004443207207660774
along|0.0004441329441476854
bad|0.0004419098205325076
dream|0.00044030859453129246
plant|0.0004391358357072772
entire|0.00043852930254483955
delusional|0.0004385018778719535
sport|0.00043717672289464215
texas|0.00043568727660554747
truly|0.0004345609862483492
touch|0.0004336119570281694
awful|0.0004327829626349117
end|0.00043275913525873055
hateful|0.0004315334173695354
council|0.00043150306122776566
across|0.00042789642326357245
obstructionist🤬|0.00042702949603892206
assault|0.0004249749891233472
incompetent|0.00042394870038096053
cell|0.00042280529441134855
since|0.00042190800187174476
🤮|0.00042110507380496156
symbol|0.0004194162888789895
control|0.00041828691715118293
british|0.00041763026227013557
rest|0.00041728125734566375
need|0.0004165046422885235
liberal|0.0004163733127714434
joke|0.00041569126183947115
affordable|0.00041472022365584004
socialist|0.0004144692160039796
bs|0.00040908292062716506
arm|0.0004048268162363233
parent|0.0004039275050221641
news|0.00040285165361419567
well|0.0004022944899667412
extra|0.00040184043770398546
lie|0.0004004994686728867
aboard|0.000400015157763578
hardly|0.0003991840497113906
specific|0.00039815322056230805
ask|0.0003946040701793658
following|0.000392246887379055
last|0.0003919942432843442
correct|0.0003897008360577629
pretty|0.00038823770547860044
divorce|0.0003864162346191247
loved|0.00038616692048809885
build|0.00038462768118337714
youtube|0.0003836251178841726
url|0.00038074566937594474
45|0.000378284277523019
another|0.00037828399124002673
nice|0.00037667004458397444
personally|0.000376339527425846
3|0.0003753546586030006
bag|0.0003750569344749507
true|0.00037400313540264404
morning|0.0003722849015426076
hysterical|0.0003711208554213659
trade|0.00036921429986033674
doug|0.00036858581726424423
keep|0.0003679887778198042
determined|0.00036626456978594015
right-wing|0.0003648059595741188
social|0.0003639982499425339
consider|0.000361898869948903
dont|0.0003618294711405903
thank|0.000361524563985574
..|0.0003576640265054909
kneeling|0.00035518061344886383
domo|0.0003515257712694897
ready|0.0003484248807001881
despicable|0.0003481356682245244
counter|0.0003481041965491976
black|0.0003455003711189844
right|0.0003445303494939529
beauty|0.0003443337282139636
porn|0.000344274499570512
property|0.00034196029117177006
alt-right|0.0003413959458537579
gop|0.0003406754647979704
official|0.00033985549701385343
general|0.0003396574078597388
man|0.00033930705147544794
smart|0.0003389198094876088
case|0.00033716452722901537
fully|0.0003362166711727249
😍|0.00033418438506720757
yet|0.00033415043590051736
email|0.0003336887803433419
may|0.00033366855732901136
q|0.00033327111917673733
definition|0.0003330469830385734
libs|0.00033259964180970395
admitted|0.00033119082238436653
1st|0.00032790552877317333
possible|0.00032780848688547987
ring|0.0003269335290058706
minority|0.0003269335290058706
criminal|0.0003267572768951813
libtard|0.00032600043682532603
simply|0.00032536898022283365
policies|0.0003241475764571662
needs|0.0003240025650221199
bye|0.0003231420040177313
rip|0.00032272138881566845
lot|0.00032005208271139316
yes|0.00031965199258763676
music|0.00031893906858734773
ohhhhhh|0.0003185505013325152
normal|0.00031563937028097607
dogs|0.0003153470678505521
judicial|0.00031509245060947546
current|0.0003148471695406933
stuck|0.0003148073646843623
catch|0.00031469810070425415
congressional|0.00031399558910757573
adults|0.0003139679290896551
join|0.00031360313138236855
excited|0.000312738214812464
utter|0.0003126247816378003
election|0.00031226146094506856
ridiculous|0.0003114562861650407
yea|0.000311401495918407
broken|0.00031098089069656553
second|0.0003089538851229169
failed|0.0003080145173661865
certainly|0.00030760075739490466
gave|0.0003075255526989863
master|0.0003062364247737789
rape|0.00030528063828006173
running|0.0003050806242369423
thing|0.0003038314677819374
successful|0.00030333853500429033
military|0.0003023801599573124
funny|0.00030142553292759314
facts|0.000300004691376386
killing|0.0002998054693628661
made|0.0002988765491961563
lifetime|0.00029721229909624597
mind|0.0002955752730259505
kavanaugh|0.00029502836446427367
saying|0.0002932869948929567
month|0.00029294074544873014
pure|0.00029178528313835106
different|0.00029149443308053107
innocent|0.0002904719619451595
completely|0.00029010271556841304
growing|0.0002885734176273321
heads|0.0002880499659772376
intelligent|0.00028803533743909545
followed|0.00028684612211899357
peaceful|0.00028683689664285063
past|0.00028682931091741513
female|0.0002839712237327771
third|0.0002832129141782112
doj|0.000281919658085293
hero|0.000281919658085293
benefit|0.00028114762706784034
via|0.00028062914433185177
big|0.00027979710011160724
wrong|0.0002791999902137038
freaking|0.00027889602044236145
republicans|0.0002788116612960108
part|0.00027774934669014115
've|0.0002761828177045641
marriage|0.0002760115961565176
make|0.0002745287720392612
important|0.00027386831490041973
fisa|0.0002733163838351362
horrible|0.0002727059148004733
homeless|0.00027244460750489214
tory|0.00027083413921633693
internet|0.0002697530864865405
even|0.0002696599516846557
killer|0.0002692850033481094
3rd|0.000268529016661336
people|0.0002675250590339171
single|0.00026719747964899543
starting|0.00026693791080377547
superman|0.0002657685163939642
guy|0.00026537208987214303
boy|0.0002634515924566799
bitter|0.00026332764437291873
buy|0.00026248257393866154
father|0.00025932971873771115
lmaooo|0.0002592016402235692
lunatic|0.0002590343884091381
post|0.0002581689259279167
types|0.0002579389660481546
teaching|0.0002560314110569737
solution|0.0002556253240733243
conservative|0.0002538231034699197
cop|0.00025273790990951503
known|0.0002510018175281268
thats|0.00025079207949931995
2.|0.00024988720778872553
dollar|0.00024857077232133177
couple|0.00024857077232133177
1|0.00024812604316842266
club|0.0002473134843965807
muslim|0.0002472212689219846
defend|0.0002462945571914997
low|0.0002459085567308784
standing|0.00024459072589498864
strangers|0.0002443646403066459
tolerant|0.0002438890672491867
proud|0.00024382706324911713
behind|0.0002434296944101443
folks|0.00024223545166703563
planned|0.00023978907684662153
human|0.00023956048459385405
debate|0.00023937323962267438
absolute|0.0002383491288166728
2016|0.00023783378540395396
silly|0.0002378095805933733
dem|0.00023751801764050994
watch|0.00023563013699390983
call|0.0002355393411440483
stricter|0.00023428738405697957
scare|0.00023352394928990755
hey|0.00023305478420513606
let|0.00023302546980344746
radical|0.00023241087264931965
wild|0.00023081571715552235
legal|0.00022886600976713796
dirty|0.00022727507674789315
bank|0.00022657033134256896
poor|0.0002253333182815848
see|0.00022310347562453172
close|0.00022309171524961325
moment|0.00022280164749092964
honest|0.0002226920568479383
fantastic|0.00022119409142822886
twitter|0.00021990158034099842
bro|0.0002161007045975374
sports|0.00021590066712058806
watching|0.00021558339863575623
incredible|0.00021542800267848754
hold|0.00021387813639485678
dead|0.00021247885892671891
wearing|0.0002123075666167926
obama|0.00021054723316270337
worse|0.00020844374792747096
record|0.00020837470662235478
ko|0.00020820487135669307
jobs|0.0002064612357090692
times|0.0002061807458698734
dog|0.0002039084550026654
hilarious|0.00020177437479615524
north|0.00020139676249600197
really|0.0002008541117723215
everywhere|0.00020029627407261227
progressive|0.00019845714851847554
'll|0.00019792679449324866
around|0.0001969857091120585
pieces|0.00019671023125578747
🇺🇸|0.00019592162839573852
legit|0.00019579890129347641
happy|0.00019453756914352183
fellow|0.00019381976493363894
pope|0.00019323587586862257
candidate|0.0001926513322436362
accuse|0.00019243477974203744
ownership|0.00019231384059168857
always|0.00019093130223514282
forever|0.00019008353177513607
usual|0.00019001463441569043
owners|0.00018869801741541698
climate|0.00018852938576175324
self|0.00018807841370905722
meme|0.00018753515994116688
cares|0.0001865427031237974
terrorist|0.00018535372777697467
time|0.0001853415644092568
lmao|0.00018108893972515732
nfl|0.0001810797729772
blue|0.00018057653695100054
......|0.00017964712811479634
full|0.00017923835824591898
surprised|0.00017725251534713566
go|0.00017510310932431408
tell|0.00017398069186825947
comments|0.00017346823596130776
rock|0.0001730072231518686
gone|0.00017272561429630917
