masked_words|abs_decrease_on_replacement
thighs|0.11175300161951904
fired|0.11175121649727261
spelled|0.11160550981201997
provided|0.11156477234441661
shorty|0.11148979904885574
connors|0.11141501970970269
catholic|0.11135272623158801
zip|0.1112665454028249
blackhawk|0.111231264275047
surely|0.11121652527830493
engrained|0.11120192363200121
larries|0.11119991066057426
duuuueerrrrhhh|0.11118263589749477
pigeons|0.11108936054409209
proposals|0.11107721191312031
36-year-old|0.1110284007370709
parrot|0.11095762008353453
overstating|0.11093532597084517
blackout|0.11091458198624471
hyt|0.11067479595290272
nothinglower|0.11058396218528381
lnvestigation|0.11054813948996596
prima|0.11054682578799606
scraps|0.1105199430440889
til|0.11051597922167736
tells|0.11049880027516185
assualted|0.11046377033447748
demon-craps|0.11042838611612601
oust|0.11037378273833216
knowledge|0.1102123674764647
diseases|0.11012235871691338
mccartney|0.11006529416541097
armbands|0.11006441020802382
machinelearning|0.1100371201805034
buried|0.11001300883168244
hopping|0.10997062962718133
witch|0.10993004770356307
puke|0.10991730657491657
pose|0.10984939800713123
desanctis|0.10978531077655211
display|0.10971063538569399
20-gauge|0.10966340792191584
alana|0.10965530855034093
tess_holliday|0.10964830278853857
nancypelosi|0.10953283776485412
terrible|0.10952461289444353
trump/conservatives/republicans/gop/magats|0.10951140693420927
cheap|0.10946083653428874
varadkar|0.10940024422438999
listens|0.10939559798629164
ffs|0.10935202883664258
unproven|0.1093360255236843
flock|0.10919624602592704
wtf😩|0.10911028341821213
gordon|0.10906978010559996
planned|0.10903041396020463
faggot|0.10902136496200546
burnett|0.10899238182380015
troll|0.10894890474299776
foulmouthed|0.10891614291147285
playbook|0.10872700391508944
orders|0.10868878472386466
gunsensecandidates|0.10866138204621982
bushmaster|0.10864701075940741
o'reilly|0.10858898660866094
dignify|0.10855696838614419
yesonkavanaugh|0.1085340381424131
lefts|0.10853168207556485
prolong|0.10849783708333263
arrested|0.10847446916915073
selfish|0.10841148757973602
drainthedeepstate|0.10841038713278693
nospeakermccarthy|0.10839584597896565
osuite|0.10826687143909342
cooked|0.10813716604665242
bitchass|0.10812079858118677
stockholm|0.10810724055079302
doubling|0.10807034247962997
29|0.10801718464982832
blew|0.10798026584982931
testosterone|0.10796945444782327
couches|0.10789917723373639
slaps|0.10783506884735798
spade|0.10782607300269535
rapping|0.10782344341927011
connor|0.10779643459974933
pollute|0.10777877563529328
tis|0.10777084814053668
sectioned|0.10767101255454466
edd|0.10764818255726513
steinbrenner|0.1075870840552273
flick|0.10755880485936697
access|0.10755119477298763
background|0.10748969299230698
traitors|0.1074808199907418
'waste|0.10744999381364358
swarm|0.10743997636085707
lens|0.10742467474473336
wither|0.10734454935568505
chunk|0.10733902525309733
broadcast|0.10730364926782267
boc|0.1072923619029091
disgraceful|0.10715951834400665
jailed|0.10715509286994533
yonks|0.10714755772417203
beast|0.10711393052930424
hated|0.10707963572791274
banter|0.10703797868473912
cameto|0.10701440567098204
baltimoreriots|0.10697371033038283
determine|0.10695902323197612
nowhere|0.10693959931610428
amnesia|0.10691506233711166
cuter|0.10688554417408011
boyfriend|0.10681990924519061
dershowitz|0.10681173544106357
concocted|0.10680820096461523
qual|0.1067838440271875
craves|0.10676217082607473
dead|0.10669805251442181
jam|0.10665486288614742
papers|0.10656014994732912
dogs|0.10655683317616607
asses|0.10655682892464283
requisite|0.10653267205426412
shithouse|0.10651785830462912
bottom|0.10649850700537215
stripes|0.10647109435728544
frontline|0.10646979451443217
dog|0.10645423648676647
golf|0.10637200949388502
tt|0.10636439253101071
masters|0.10635229182816792
retention|0.10633919293943701
kira|0.10631998406301016
levis|0.1062840146367781
-wtf|0.10624824189181592
marxism|0.10624133379240816
litmus|0.10622396160306846
contradictions|0.1061857904323921
oppressive|0.1061618329771739
indoctrinating|0.10608685060191254
killed|0.10596855345184045
flushes|0.10593070128884785
wall🇺🇸|0.10591984266522511
twat|0.10589785100813287
rudeand|0.10574504956796785
notplastic|0.10571116374156238
studies|0.10565468791975036
circulation|0.1056418184785762
communistic|0.10563989522582036
wtaf|0.10556409776238702
boo-hoo|0.10546954672635503
elicit|0.10533662276192934
doggie|0.10533592943612118
carbontax|0.10533194650688993
hourly|0.10507410654934879
jealous|0.10501082571990326
demonrats|0.10495099184341297
misdemeanors|0.1049090641039478
spare|0.10487611737629036
sanity|0.10486057127882162
anti-gun-control|0.10480884605941779
destroying|0.10458818998527214
trail|0.10457404327370742
pervert|0.10434552100481743
sarcasm|0.10434197751669393
peoplekind|0.10432004572308137
fukn|0.10430722175055027
tens|0.10417687159741854
control.|0.10415900528616832
critique|0.10415597019279259
implemented|0.1041391347841526
36|0.10397024466523191
sy|0.1039173548731211
necessarily|0.10390260730079119
jr.|0.10385753755106615
outcome|0.10384612888990918
self-professed|0.10364932872493948
idolatrous|0.10354746331948798
pol_8_27_qx|0.10354037094934147
jackie|0.1035160050377002
closes|0.10351288971451274
flynn|0.10336484018830547
maga.walter|0.10327011779202189
brainwashed|0.10326264969060726
criticizes|0.103168159923018
lawbreakers|0.10313887991960713
terminal|0.10307684184052639
organization—all|0.1030251272342686
mumtaj|0.10298062492098033
gotv|0.10296808594714717
21st|0.10285905518244991
hall|0.10283341479201451
2020.|0.10281989669395859
control😆|0.10258433683678762
chant|0.10255294999390299
yucker|0.10252144401205099
lane🤔|0.10252137215308973
barn|0.1025180238362097
psychopaths|0.10247380767839658
kanaugh|0.10245294499910503
pub|0.1024316511018406
unserious|0.10241533125935454
contest|0.10239404720398607
explode|0.10228110962401164
reborn|0.10222484353807917
frustration|0.10217793801920168
ruining|0.10217714703750003
photography|0.10210076049612823
messiah|0.1020882829262976
fleas|0.10197529183109796
stalin|0.10195607028958661
breatge|0.10195420194979699
angeela|0.10186449290853694
hol~+€r|0.10184079594774231
helpmto|0.10174204310676764
alt-shite|0.1016916369330179
boys🍻☀|0.10167312571704601
paladino|0.10163275271578665
afraid|0.10156304675114808
80s|0.1015599597486639
irresponsible|0.10147229886023923
turkey|0.10142383078081289
occurs|0.10140792467666704
wher|0.10139722280134174
mac|0.10135999039699742
total|0.10135879859537753
kkk❓❓❓‼|0.10133853092307407
full-on|0.10121260967210385
crackers|0.10113065645469059
gamestopcontest|0.10110921655618284
rbg|0.10110358031350831
dish|0.10109136058715393
taylor|0.10107415771387451
ppp|0.10107368610333137
wal|0.1009551005159276
alleslve|0.1008935972114678
ghettos|0.10084595552642142
memory|0.10081110920598889
matters.🙄😆😂|0.10078890531726963
espouse|0.10076909942288319
tied|0.10072931702006278
writer|0.10070475797177184
asshats|0.10068429529941043
etf|0.10064316725564701
illegitimate|0.10061493605039802
restrictive|0.10053683734278218
yeap|0.10035329199859717
fatally|0.10034770272015159
guided|0.10019275457655746
transphobic|0.10017011630797949
goalkeeping|0.10014224803634479
likenoother|0.10008731221119889
fl|0.10007433973295474
rapid|0.10005626227230455
competing|0.10004547064325323
yeah|0.10003558075968293
baaaaa|0.09991862749449461
kissing|0.09989584359268118
dunnit|0.09986366945935388
blisters|0.09980074231822486
asinine|0.09980031123862307
er|0.09978242084826446
bigot|0.09971060049571369
wranglers|0.0996319760760832
obvious.are|0.09961907412328035
alot|0.09952028022257121
collude|0.09948260031721677
broom|0.09940478358947313
communist|0.09940182050065147
spanky|0.09938336470912663
strictest|0.09925267443926498
posts|0.09924761741938515
ruskies|0.09924266072952517
epitomizes|0.09917562925465366
herman|0.09917457959551468
coherent|0.09914248645019069
gallivanting|0.0991354818178816
chiselchest|0.09911056497712734
meansful|0.09910967930125487
readers|0.09905604641348831
slipped|0.09902860622354638
brewery|0.09900684052638836
pussies|0.09899860836484611
kw|0.09890876314555494
unifying|0.09890680294016371
intervene|0.09885730791724501
detectives|0.09884013652481542
sum|0.0988226521060819
havana|0.0988096470267742
sob|0.09874232420847258
disinfectant|0.09874191709842658
itstime|0.09873576789740854
azz|0.09872546105268339
crimenews|0.09870738916409333
pope|0.0986924501346265
dlc|0.09867664720455789
rep.|0.09861786163350737
cupcakes|0.09860116444090525
womans|0.09854572155187946
drown|0.09843119541753863
feeders|0.09839204935913982
secrets|0.09838836459339362
compliant|0.09837172940139272
propeller|0.09829237813565099
craziest|0.09828123718805873
sexual|0.09824699921641086
nobody|0.09822578754910703
repercussions|0.09819125469124498
digits|0.09815224453359639
jr.she|0.09811880239091167
records|0.09811174959110418
homosexuality|0.0980066973442576
nay|0.09797696299101688
anti-americans|0.09787944443857621
1986|0.09785999360066684
'remove|0.09782061525301099
embarrassment|0.09774664311795878
bcos|0.09773583180834766
drowning|0.09768003516347888
ridicule|0.0976463444417794
martin|0.09756602691301762
respectfully|0.09755240407020097
abso|0.09748362977417198
s.|0.09748228157163129
legitamately|0.09740625657465983
liberals/democrats|0.09734696207333411
toughest|0.09726063695869301
'challengers|0.09713204365844268
repulsive|0.09710244023953395
neat|0.09708249415741134
it'sful|0.09707908064757573
rat|0.09699725100152819
desperately|0.09698748678201434
againtske|0.09696607505354085
bork|0.09694568780625422
wiping|0.09690824775702264
27.|0.09690281041269078
alienated|0.09687051321586086
grab|0.09676488665601914
apartaments|0.09672355870587769
craley|0.09670827763422755
sftv|0.09660335842304094
infringed|0.09658275326216008
preference|0.09652414192316375
hasenpfeffer|0.09646925142106777
-willie|0.09640905484349926
geraniuminthecranium|0.09640470949731639
golan|0.09639775395545716
mann|0.0963947322898464
jacked|0.09634894034215537
leia|0.09634229572896191
scratch|0.09630108585918461
buffoons|0.09625885703907854
bushie|0.09623645866363792
go-go|0.0962040330981696
bathrooms|0.09615815742537895
sportsmanship|0.09615131110000431
abnormal|0.09613342888436804
-gerrymandering|0.09607723796436292
cleaningcanada|0.09607317903509534
holster|0.09606561027871817
trumpster|0.09605399883625275
reciprocating|0.09591763992842123
amiright|0.09583043558302691
£45m|0.09575403843421446
fuckeu|0.09573755561367746
grandstands|0.09572674188503841
maga-bot-types|0.0957115117215476
dudes|0.0956879685281955
ohr|0.09567122365738559
'unintentionally|0.0956162770857929
inept|0.09561288778567283
embedded|0.09549101049134304
tdavis|0.09547965566098529
sneaking|0.0953679891896557
fuckbucket|0.09535792385828043
youngo|0.0953057826082
racists|0.09524955197033022
multiplying|0.09521364362195056
serenawilliams|0.0952128662551526
hinder|0.09516191286553354
bloated|0.09510497230195332
deepstatepanic|0.09509777503322565
annoying|0.09505661406627416
soul|0.09500452187046604
sash|0.0949848703869456
indifferent|0.09496779427232857
self-conscious|0.09480752356310469
sheep/foot|0.09476493293957322
20|0.09470420978125478
die|0.09469010489397861
increasingly|0.09461380611486195
mah|0.09460798811861346
boruto|0.09459205962527319
tbqh|0.09457262031920066
blathering|0.09453187849364278
dipshits|0.09451782669868695
cal|0.09449866322102621
unkind|0.09443844538757071
burn|0.09435364146970322
tight|0.09433174204390816
soundbite|0.09429527048226172
self-serving|0.0942637237050796
propelled|0.09419276723059247
offenders|0.09419142030422444
leveon|0.09417465360200458
clarified|0.09414567356987472
daughters-all|0.09411272238810589
blvd🤔|0.09407742677392128
rss|0.09403787134264222
homer|0.0940256849656097
invading|0.09402044936806161
full|0.09401323302619993
cleavage|0.09400457584868116
start/hiv|0.09374554971225252
shameonyou|0.09373040503028156
resign|0.09373010692844684
decay|0.09366133808516364
ungrateful|0.0936334271446996
automatic|0.09362750640162501
discovery|0.09360925351429367
poorly|0.0935837430978527
lunatics|0.09355762524134578
07405077156|0.09354965679316038
veracity|0.09346003714433222
abhorrent|0.09345949111147321
smells|0.09345529837656046
shut|0.09342627198381433
i-dle|0.09340342682776774
talking|0.09333239642648408
arrogantly|0.0932893402896936
viacom|0.09305716615293867
dyke|0.09303001140835018
rapidly|0.09299992110891525
jahs|0.09286221185990104
destroy|0.09286063537342983
blobs|0.09284828298893226
roymoore|0.09267766818409258
vodka|0.09261609452409864
dimon|0.09260362326717968
commissioner|0.09257964575125695
vigorously|0.09252095995228515
na|0.09251338463371676
repug|0.09250125274839398
md|0.09248661667922005
convenient|0.09247718268833172
pe|0.09247416917474105
denying|0.09243952630563088
pairs|0.09242982160528992
votedemsout|0.09239522604523405
vital|0.0923632427372669
humanitys|0.09229398680358744
poverty|0.09228366371177987
shadows|0.09227232443188337
neonazis|0.09216393858287743
nexit|0.09209438379264999
abroad|0.09209277668771916
sponsored|0.09203758957690548
magyar|0.09201596431691961
trumpstrong|0.09197849588337316
worse|0.09191901818265422
rant|0.09183796382946689
skeptical|0.09170405084509313
oc-|0.0916439831824534
stadium|0.09164054630548006
practice|0.09161901446652586
ratbags|0.09146601419440578
matrix|0.09142013205548993
lindsey|0.09136639134030451
comstock|0.09134027272286133
regulary|0.09132394038098231
brookee|0.09132233871287791
pulpit|0.09121104422683221
less-than|0.09120615144774158
politicize|0.09118186711078642
sways|0.09116161186648364
soros-shill|0.09115894141574368
fecal|0.09102746208058785
shopping|0.09101273271343051
insulting|0.09099474603605172
inhales|0.09098493731071675
anumanu|0.09097526989096694
david|0.09095875043329307
gifted|0.09094418687153061
broadcasting|0.09093285321077663
head🤢🤢🤢|0.09090307157088881
marked|0.09089243018474022
fold|0.09086882835066172
tbey|0.09079336703487784
neighbors|0.09073775204078255
merrick|0.09069790960493919
animalcruelty|0.09068286994797715
unicorns|0.09068273447808557
idioms|0.09062684757146988
gods|0.09062616897766593
insanity|0.09052552264592087
legislatively|0.09049113018585672
facial|0.09047759561582555
thanksgiving/black|0.09039740710749582
newspaper|0.09036095252091428
rinos|0.09026887868176861
behaviour|0.09026154099230739
theresistance|0.09025254155039257
considering|0.0902339682405303
firm|0.09020488942023026
throgh|0.09013933673974335
civility|0.09012889433736779
bordering|0.0901219906717899
prevention|0.09004689487810817
england|0.08999297766106809
lair|0.08991970335034563
malarkey|0.08990426457027478
deplorable~she|0.08990251547357782
disarmthem|0.08972914805046646
intellegence|0.08970622135297605
postpone|0.08970168815125984
replaces|0.08968986016626435
valerie|0.0896799448091169
narrow|0.08965954501210735
heinz|0.08965952626230839
network|0.08955387434768382
howa|0.08953863655741376
croft|0.08953249351970352
hurricanemaria|0.08950623117240744
naziism|0.0894980411407328
leg|0.0894848512753019
blockchainful|0.0894574398335527
-found|0.08945190580526215
bitter|0.0894079806893253
re-form|0.08940461288961413
chickschumer|0.08939446833309302
madmaxinewaters|0.08935273603575922
looneyleft|0.08929451358990434
henny|0.08926094631035375
curriculum|0.08924882758038914
leniency|0.08923010529676008
placate|0.08919844700929466
nazi-socialist|0.08919038082908728
bean|0.08917077839520235
radicalized|0.08912397296983701
housemate|0.08910235275598904
detroit|0.08908825208861293
loser|0.08907124219444457
obviously🤒|0.08907019079559216
laud|0.08904009991799225
whiff|0.08902271733463082
scandalous|0.08892420654261976
expose|0.08890430699578097
💀😂😂|0.08886450768023064
