masked_words|abs_decrease_on_replacement
lax|0.18096611732201445
gillibrand|0.18092476008426064
mccartney|0.1807305010256665
testy|0.18071670997461856
meps|0.18061482999427275
lifting|0.1805669746669934
shopping-sale|0.1804895510566178
27.|0.1803733862508537
brains|0.18032943611890065
hmmmm|0.18031457837526826
daughters-all|0.18030232268703117
rapidly|0.18028219094727174
premeditated|0.18027417113820313
vagina|0.1800691001526865
regulary|0.1798959075750876
multicultural|0.1798579520343514
abusive|0.17962032885049828
sundown|0.17935799432340224
bauble|0.17930707613148308
beatdown😉|0.17927795785909312
crowther|0.1791989558485541
😝|0.17912121201383685
godblessourmilitary|0.17910252719515762
hypocritical|0.17909134931004578
darcy|0.17903758597534178
ponies|0.17888136017706233
ignore/suppor|0.17875409146203428
acknowledging|0.17867576739933783
rabbit|0.17859907095665511
freshman|0.17853965039484124
egg|0.17853079725546916
website|0.17844160264852874
dumb|0.1783642760333213
struggling|0.17820049667121435
overdose|0.17795090731246202
misogynistic|0.1777747519083824
obumer|0.17775422960154066
jean|0.17773055514249048
northwestern|0.17761452427875082
doj/cia|0.17751262623891867
masterbate|0.1774145642422086
dispute|0.17733924026121758
deterioration|0.17729622645193546
nude|0.17714015995710583
spartan|0.17698903758835702
jam|0.17690556508293542
tedcruz|0.17681199833165487
landon|0.17674743245052954
tch|0.1766881262393972
fortunate|0.17638632694411097
slush|0.17621294076578894
reelection|0.17618807553107907
rss|0.17592305752785636
albert|0.17575790181680234
debunked|0.17564514735037373
christineblaseykavanaugh|0.17542423647124986
patting|0.17540090610534453
prayerfully|0.17538252142269634
gettimg|0.17534195348695444
overly|0.17532154221099125
narcissism|0.17510774101469326
apartheid|0.17509560002152325
recycling|0.1749405663507514
primeminister|0.17491269785830282
cockroaches|0.1747686896224486
disservice|0.1746912294843462
slaps|0.1746855208860824
amnesia|0.17468006387458032
traditionalists|0.174649707462211
penis|0.17461275406084495
fever|0.17450660433140983
soyboy|0.17426337548604248
dregofsociety|0.17420636356897062
educated|0.17413554333366274
telltale|0.1740061562467147
bret|0.17380325564653515
nuts|0.17379138046757653
bullshit|0.17377005206164226
millennials|0.17353212505239402
homosexuality|0.17310100032215406
dishonest|0.17307576638534042
switzerland|0.17305085559780004
raped|0.17297320452586354
wart|0.17290468933521067
dweeb|0.1728904107737142
evilest|0.17282860218643575
manufactured|0.17270298995742905
-explodes|0.17269294064728463
tos|0.17255108480475517
standby|0.17246238191551033
lowlands|0.17242602388245382
treasonousgoverment|0.1723890511653508
urinating|0.1722907566068948
againtske|0.17227923589471636
greasy|0.17167230161608507
shitbiscuit|0.17161753635994098
100thmonkey|0.17150961956020275
gophypocrites|0.17150443114644062
screwed|0.17144803121029267
oppression|0.17132655837516195
coffin|0.17122633891435482
slandered|0.17120697994376793
atheist|0.17119558070519675
squabbles|0.17107392648562664
proudtobebritish|0.17096043761587196
burying|0.17083444205587028
kochs|0.17065501527693674
swallwell|0.17062703671000584
hshshahhsjjjsjsjs|0.17061482946674442
stripes|0.17059707364724724
celebrities|0.17045919869335102
spelled|0.17032125558646846
chaid😂😂😂😂😂|0.17006752847851203
exis|0.16990164663966492
shove|0.1697256470528142
hacked|0.16969486648475549
injustices|0.16967437678456437
pod|0.16957752524977918
bastard|0.1694155054075388
mumtaj|0.16937377304628726
aaaaaaaaa|0.16928994850597218
suckers|0.16916356237594357
antidepressant|0.16901403413810084
tess_holliday|0.16877075293215088
stoopid|0.16859891561548074
legislatively|0.16832481225409338
grader|0.1683216421927004
fakedrugwar|0.1681409664065232
dignify|0.1678841625643304
abyss|0.1677970073648684
daddy|0.16768174842555209
ppls|0.16721647421858646
robyn|0.1671364386736328
loses|0.167020028413526
compete|0.1668043548941324
gamestopcontest|0.16680074702320546
brainwashed|0.1667870922222716
martin|0.1667343332426107
dow|0.16663201039618383
insecurities|0.1664217651992071
falsely|0.16623504024469596
espouses|0.1662297533116209
blurted|0.16607666184640926
qualify|0.16607347485759927
newman|0.16604570692282683
ugly|0.16602985831857328
skyrocket|0.16569614244890934
urbannaxals|0.16568485976466668
capability|0.16563722452219337
caged|0.16558010639309312
dimensional|0.16546471043320263
staffed|0.16546423081771475
uber|0.16541500910942303
shits|0.16536387772640931
scandalous|0.16530104985835295
disagreed|0.16517897519802519
competing|0.16510440568103885
votethegopout|0.16488047527051042
illegally|0.16482590052396703
vail|0.16481036265657006
err|0.16480926090599374
judgeships|0.16475162360439222
extrajudicial|0.16472979435075952
darkest|0.16470619073022572
terrorsits|0.16464527668048334
xenoblade|0.16449629948428987
pounce|0.16446908675674454
blew|0.16446763868171874
limelight|0.1642647452479145
niki|0.16405267240801985
facade|0.16404214731711647
hurled|0.1640218205478227
disrespectful|0.16401931485378593
gloss|0.16394641234431603
vengeance|0.16389397617957135
vibes|0.16371251731953693
fascist|0.1635398472525546
grotesquely|0.16353800561330512
seniors|0.1635151389267942
porn|0.163060851568334
mileage|0.16285054133699878
cube|0.16278673420400488
bitten|0.16265235221086732
goper|0.1625995124826579
slave|0.16233737455577235
acussed|0.1622636457381723
stupidity|0.16220085577589763
annette|0.16192810011021225
euro|0.16183148103384723
bushmaster|0.16170804470169203
punks|0.1617033832909436
weez|0.16168210095943056
imlovingit|0.16166828363752928
cunts|0.16131247420576744
lefist|0.16123875688950154
walking|0.16116260242547711
dudes|0.16115820385657453
idaho|0.16098831769497518
hahahahaha|0.16096201201201774
unifying|0.16080157955660956
pedo|0.16078496641762238
stacked|0.1607650412701147
scraps|0.1607018542226616
excused|0.1605408034709369
rahm|0.16029552630614424
pals|0.16025670435816564
inquiring|0.16011179859818178
tit|0.15971888201953302
mumbling|0.15962097941291542
paltry|0.15959395554413836
shower|0.15958986610561346
cooking|0.1595618489835921
unmask|0.15946509442757173
thereby|0.15934107805356734
yankee|0.15906434784714701
fruitful|0.15906068233818593
anatomy|0.15894506096467115
segregate|0.15874344975529536
invaded|0.15866295267504593
faulty|0.15853341787654743
worded|0.15825914819261216
wipers|0.1582463558788379
liar|0.158203749453161
law-abiding|0.15819836976581358
untouchable|0.1581225266646241
vaporizes|0.15804054893920816
shamelessness|0.15803495755313374
trumpstrong|0.15787885750898695
robbing|0.15780005714155435
3000|0.15772659164467742
reckon|0.15768011728243772
holders|0.15753027267520664
clown|0.15748455467347744
parrot|0.15748137951191643
disgraceful|0.15745534217713342
bubbles|0.1573430174526582
48|0.15724587832431502
colour|0.15719965700232735
annoying|0.15713424525904696
dick|0.1570245327582004
spanked|0.15686054974335936
lindsey|0.15683736896716585
unattractive|0.15654610839037106
wither|0.15653935745215625
pro-nazi|0.15649942186152482
outcome|0.15646327256276898
spook|0.15643665575813734
kathua|0.156428740927574
2050.|0.15634017024083222
gallivanting|0.15626784239944463
distract|0.15610427742838992
bingbing|0.15592543628937117
dehumanize|0.15583452943210996
control.swamp|0.15583283454667773
hood|0.15551674350046193
covered|0.1554533170656578
own_|0.15542077179352987
kavannah|0.15538242463169075
cracked|0.1553721373893863
lumpenprole|0.15534883531987326
beast|0.15533478193372244
satan|0.15524742650627915
finance|0.15510176613310395
corbin|0.15508384175563744
imparting|0.15507450277016316
bark|0.15501896995952574
rarely|0.1549099615968742
federer|0.15490189555637626
myyy|0.15486627238322387
keen|0.15457898373124254
crimenews|0.15454393417330306
lend|0.15453814883271835
laud|0.1545087746116461
mm|0.15429917677501498
lefties|0.1541942506539669
immigrantion|0.15387985133554125
dental|0.15382165388105384
symbolises|0.1537978512247172
ophelia|0.1537885271868183
fortitude|0.15374531044157355
defundpbs|0.1536114023736641
frankoz|0.1536114023736641
rw|0.15339887105852573
likenoother|0.15336803231554383
youngsters|0.15332113116366491
kinds|0.15330594681274917
cartel|0.15324768265427427
installed|0.15306482452663966
denouncing|0.15300515900880968
pussygrabbing|0.15277492745794977
splitting|0.15269260633617726
someones|0.15261648145198448
wacky|0.15261032468614572
nflfreesundays|0.1525932312005316
suggested|0.15257058160811288
suspects|0.1525670182024114
alligators|0.15248520407467278
preventing|0.1524683325671372
wipe|0.1524155478043132
demented|0.15231844606101105
sentences|0.15225123331411122
abhorrent|0.15210871359307213
paladino|0.15208753739638783
develop|0.15191613476538138
lefty|0.15177596057075027
beeto|0.1517328147704697
gtmo|0.1516353055670347
-gerrymandering|0.15152860407368393
technical/trade|0.1514474332478321
narrow|0.1514161931205132
illiterate|0.1512672377251964
jersey😜|0.15124531882040768
owen|0.15107684150684042
deliberate|0.1508404224579302
politicize|0.1507989993494384
celebrity|0.15078354682717582
crumbs|0.15070506098094455
scummy|0.15042118374772145
usa2|0.1504043008724217
lunatics|0.15019503777774318
restore|0.1501760611133776
tower|0.15013357654387147
contempt|0.14997935247685895
breed|0.14996479913485067
woodword|0.1498700659662559
lowlife|0.14983032508438984
re-tweeting|0.14967565349202086
breakdown|0.14957374876337176
ejected|0.14941089387321077
scarred|0.14926440947700986
prostitute|0.14923068353688676
heifer|0.14920582244286773
hypocrites|0.14918095201172152
croft|0.14906671086545248
weaponize|0.1490433592981357
hint|0.14894814156506833
dosomthing|0.14891479286442139
life-or-death|0.14864332258103213
tribunal|0.14863854493384393
launched|0.14854021517307445
coz|0.14847581104816154
scams|0.14830902412126082
controversal|0.14825279009924763
kp|0.14791987191810946
wal|0.14789765312719755
charade|0.1476213878570876
faggot|0.1476098719976119
cunt|0.1475520628549325
ridiculous|0.14747787598890005
krishna|0.14719342281010708
minecraft|0.14691882801821526
prophecy|0.14688294047492637
impatient|0.14684393639051513
mulford|0.14679995726740883
crazy|0.14679768864963605
dog-eaters|0.14624739890102867
shameonyou|0.14613652578767866
studies|0.14610473559857542
arbiter|0.1460111022027028
relying|0.14597873634065106
unseemly|0.14595016944381287
indoctrinating|0.14591724384520804
grandstands|0.1458757460655801
abundance|0.14578265582755734
🎵da|0.14574297152178345
lacked|0.14553756215505825
tis|0.14541218474807133
bandwagon|0.14518457451441108
cashing|0.14498368448763652
roymoore|0.14487253327279087
weirdo|0.14477240511115544
4c|0.14469395128631707
2383|0.14463106493266836
shutdown|0.14462973431131398
pollutors|0.1445452134691126
engrained|0.144543497139271
perpetuating|0.14449048974412232
yeap|0.14424174645377555
ye|0.1441209867981571
blight|0.14406306012224376
pres|0.1439986708772253
5th|0.14392931827019476
silly|0.1439236297951117
miserably|0.1439209902090789
wan|0.14377931450376555
smug|0.1437040909656376
plantation|0.14369344650404586
neighbourhoods|0.14357395763159136
quarterback|0.14341358593625442
cuck|0.14335213483543435
useless|0.14315639796785054
berlin|0.14295416941816483
racism-bullshit|0.14294862283570292
dumocrat|0.14275070210262253
sleeves|0.14269460600907452
henderson|0.14260432320115748
buckle|0.1425562847015597
tanking|0.1425465434787111
turd|0.1424202106600283
ack|0.14213484400152976
carte|0.1420858270399204
lmaaaaoooo|0.14195782596190779
ummm|0.14192602709612057
freak|0.14188381483134374
illness|0.14187324327132614
ladies|0.14186054093880526
committing|0.14184275362307086
scum|0.14169476037859083
idee|0.1415927348973105
slimy|0.14156948205467532
koolaid|0.1415080299070318
felicia|0.1415018279210105
footing|0.14135871275727377
sentencing|0.14133082362015756
sobbing|0.14115560543264985
aikido|0.14109972425717318
punishing|0.14102093060958812
alyssa|0.14101328093601334
29|0.14070097156659975
overhyped|0.14064819244608093
senile|0.14049413205328617
twitterleftbias|0.14007365230397972
brittany|0.14006552644535591
whistles|0.14005887631769823
spitting|0.14002554813256035
erickson|0.13971180302712036
viral|0.139682136172007
theconstitutionisthesolution|0.13961148775605747
sickening|0.13953864015396414
2do|0.1394214519823115
forosity|0.13937893077985902
demagogues|0.13904898487991355
jeff|0.13900604335174097
hottest|0.13897387139289957
teachers|0.13896936462797715
hahahah|0.138964845090124
slice|0.13896140358290993
devil|0.13895500306137692
suck|0.13888017686980986
terriorist|0.13883187654157042
purchases|0.13879184581281018
💖💓|0.1387590042800944
'porn|0.13862837208766174
podesta|0.1386184478530889
lynn|0.13857225437273138
carson|0.13844028251640195
dexades|0.13843236925993005
critique|0.13842143570973928
anti-drug|0.13840582703634743
pd|0.1383610909563341
brexitshambles|0.13832487173025093
commies|0.1383012804631765
asa|0.13815187139150117
unhinged|0.1380663918294071
bending|0.13806140322162466
bork|0.1380582242806516
pathetic|0.13790585581158535
swinson|0.13754402820668724
marijuana|0.13737305972543926
boatload|0.13727462344711724
click|0.13726366917587704
bearded|0.1369929462794222
default|0.13692211270949525
transgenders|0.13681467130771735
dildo|0.13673171523342625
whoopin|0.13661782331533084
spit|0.1365859967243945
obese|0.13657096810213415
stained|0.13630426413598548
frustration|0.13627526518533936
cart|0.13621406519883772
magadingdong|0.13616762526595846
flooded|0.13611787884896473
savedemocracy|0.13605522043329787
gawd|0.13597188642016456
teamtani|0.13592716433576102
econ|0.13584913852489375
fortunes|0.13584749029484344
jhdsfhjsg|0.13575976956055738
mondaythoughts|0.13574830823882464
equivalence|0.13574141319711305
pee|0.1354352077681614
harms|0.1352820430306488
dominos|0.1351874740117601
demon-craps|0.1350926815240618
ideia|0.1350910785429802
spurs|0.13505913774726136
sociopath|0.13500935679192508
souls|0.1348270265405083
sturridge|0.13457224278812557
platforms|0.13434850639897236
hanoijane|0.13432894947090065
measurable|0.13429448758505505
housemate|0.134259217167414
cronies|0.1341333050067187
ramsgate|0.13409466821788768
fat|0.13407370537103852
schiff-|0.13394011581913956
20x|0.1339308407122241
yeahh|0.1337549568098059
i-dle|0.13365910463843694
garbage|0.13358839732389122
infringing|0.13345995537244296
tale|0.1333910131310779
shorty|0.13329804141387014
suite|0.13318403689966407
predict|0.1331299923393529
detest|0.13310934724693751
fonda|0.13309287311285864
wiping|0.13290232144163355
invitation|0.13270260764639236
pacing|0.13269674007685103
twat|0.13266701516900734
uneducated|0.13257898757432776
mastermind|0.13256890219437173
minus|0.13255417860426524
perceived|0.13251605052672044
leftists/terrorists|0.1324083463233137
incapable|0.1323643674476557
'shitty|0.13233153474010756
tangled|0.1322135032395606
same-trash|0.1321782483140654
💀yo|0.1321339954140113
mumbai|0.1320946596559341
secondamendment|0.13206973894861398
mfs|0.13194075289601545
arrogantly|0.13173562471908995
hilary|0.13167941544876727
useful|0.13164231612773533
donot|0.13159047834795445
bribes|0.13133269403424558
collab|0.1312304560043914
pray4revival|0.13121669298030625
gatlin|0.13110962639187487
naziism|0.1311041804425917
differently|0.13109902737580653
plausible|0.13106356881862252
backbone|0.13096332481863712
hahaha|0.1308408708700846
azz|0.13065198267518247
giant|0.13064126293089853
hell|0.13057912455702983
worthless|0.13054319022515587
'unintentionally|0.13053021886380956
worst|0.13051556737675374
armbands|0.13043280174499386
de-platforming|0.13038850767590052
strzok|0.1303073130309202
libtard🤣🤣🤣👌💩|0.13028943481846356
proper|0.13013440727279077
.223|0.12994823788445978
shannon|0.12992102573453576
spelling|0.12991230773748325
correctly|0.12985026609072273
bath|0.12981676175122472
commiessuck|0.1294788789923861
escapes|0.1294462461910282
cri|0.12943299667311775
unserious|0.12943126267184182
nutty|0.1294068019119748
spew|0.1293937532329895
joins|0.12909883154087493
